unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HJK;dezembro;2020;V;20 a 24;40;7;0;2,8
HJK;dezembro;2020;VI;25 a 29;55;8;1;4,4
HJK;dezembro;2020;VII;30 a 34;75;3;2;2,25
HJK;dezembro;2020;VIII;> 34;85;3;0;2,55
HRAD;janeiro;2020;I;0 a 4;4;0;0;0,0
HRAD;janeiro;2020;II;5 a 9;8;0;0;0,0
HRAD;janeiro;2020;III;10 a 14;15;5;1;0,75
HRAD;janeiro;2020;IV;15 a 19;25;8;2;2,0
HRAD;janeiro;2020;V;20 a 24;40;10;4;4,0
HRAD;janeiro;2020;VI;25 a 29;55;6;4;3,3
HRAD;janeiro;2020;VII;30 a 34;75;1;1;0,75
HRAD;janeiro;2020;VIII;> 34;85;0;0;0,0
HRAD;fevereiro;2020;I;0 a 4;4;0;0;0,0
HRAD;fevereiro;2020;II;5 a 9;8;2;0;0,16
HRAD;fevereiro;2020;III;10 a 14;15;8;1;1,2
HRAD;fevereiro;2020;IV;15 a 19;25;8;3;2,0
HRAD;fevereiro;2020;V;20 a 24;40;3;1;1,2
HRAD;fevereiro;2020;VI;25 a 29;55;2;0;1,1
HRAD;fevereiro;2020;VII;30 a 34;75;0;0;0,0
HRAD;fevereiro;2020;VIII;> 34;85;0;0;0,0
HRAD;mar̤o;2020;I;0 a 4;4;1;0;0,04
HRAD;mar̤o;2020;II;5 a 9;8;0;0;0,0
HRAD;mar̤o;2020;III;10 a 14;15;2;0;0,3
HRAD;mar̤o;2020;IV;15 a 19;25;6;1;1,5
HRAD;mar̤o;2020;V;20 a 24;40;10;2;4,0
HRAD;mar̤o;2020;VI;25 a 29;55;1;1;0,55
HRAD;mar̤o;2020;VII;30 a 34;75;0;0;0,0
HRAD;mar̤o;2020;VIII;> 34;85;0;0;0,0
HRAD;abril;2020;I;0 a 4;4;0;0;0,0
HRAD;abril;2020;II;5 a 9;8;1;0;0,08
HRAD;abril;2020;III;10 a 14;15;2;0;0,3
HRAD;abril;2020;IV;15 a 19;25;10;2;2,5
HRAD;abril;2020;V;20 a 24;40;8;4;3,2
HRAD;abril;2020;VI;25 a 29;55;2;1;1,1
HRAD;abril;2020;VII;30 a 34;75;0;0;0,0
HRAD;abril;2020;VIII;> 34;85;0;0;0,0
HRAD;maio;2020;I;0 a 4;4;0;0;0,0
HRAD;maio;2020;II;5 a 9;8;3;0;0,24
HRAD;maio;2020;III;10 a 14;15;6;0;0,9
HRAD;maio;2020;IV;15 a 19;25;6;0;1,5
HRAD;maio;2020;V;20 a 24;40;8;1;3,2
HRAD;maio;2020;VI;25 a 29;55;3;3;1,65
HRAD;maio;2020;VII;30 a 34;75;0;0;0,0
HRAD;maio;2020;VIII;> 34;85;0;0;0,0
HRAD;junho;2020;I;0 a 4;4;0;0;0,0
HRAD;junho;2020;II;5 a 9;8;3;0;0,24
HRAD;junho;2020;III;10 a 14;15;10;1;1,5
HRAD;junho;2020;IV;15 a 19;25;4;0;1,0
HRAD;junho;2020;V;20 a 24;40;10;3;4,0
HRAD;junho;2020;VI;25 a 29;55;1;0;0,55
HRAD;junho;2020;VII;30 a 34;75;1;1;0,75
HRAD;junho;2020;VIII;> 34;85;0;0;0,0
HRAD;julho;2020;I;0 a 4;4;0;0;0,0
HRAD;julho;2020;II;5 a 9;8;2;1;0,16
HRAD;julho;2020;III;10 a 14;15;6;0;0,9
HRAD;julho;2020;IV;15 a 19;25;8;2;2,0
HRAD;julho;2020;V;20 a 24;40;7;1;2,8
HRAD;julho;2020;VI;25 a 29;55;3;0;1,65
HRAD;julho;2020;VII;30 a 34;75;1;0;0,75
HRAD;julho;2020;VIII;> 34;85;0;0;0,0
HRAD;agosto;2020;I;0 a 4;4;0;0;0,0
HRAD;agosto;2020;II;5 a 9;8;0;0;0,0
HRAD;agosto;2020;III;10 a 14;15;2;1;0,3
HRAD;agosto;2020;IV;15 a 19;25;5;1;1,25
HRAD;agosto;2020;V;20 a 24;40;7;2;2,8
HRAD;agosto;2020;VI;25 a 29;55;9;3;4,95
HRAD;agosto;2020;VII;30 a 34;75;2;1;1,5
HRAD;agosto;2020;VIII;> 34;85;0;0;0,0
HRAD;setembro;2020;I;0 a 4;4;0;0;0,0
HRAD;setembro;2020;II;5 a 9;8;5;0;0,4
HRAD;setembro;2020;III;10 a 14;15;6;1;0,9
HRAD;setembro;2020;IV;15 a 19;25;8;2;2,0
HRAD;setembro;2020;V;20 a 24;40;6;4;2,4
HRAD;setembro;2020;VI;25 a 29;55;5;4;2,75
HRAD;setembro;2020;VII;30 a 34;75;1;1;0,75
HRAD;setembro;2020;VIII;> 34;85;0;0;0,0
HRAD;outubro;2020;I;0 a 4;4;0;0;0,0
HRAD;outubro;2020;II;5 a 9;8;6;0;0,48
HRAD;outubro;2020;III;10 a 14;15;10;1;1,5
HRAD;outubro;2020;IV;15 a 19;25;6;1;1,5
HRAD;outubro;2020;V;20 a 24;40;6;3;2,4
HRAD;outubro;2020;VI;25 a 29;55;3;1;1,65
HRAD;outubro;2020;VII;30 a 34;75;0;0;0,0
HRAD;outubro;2020;VIII;> 34;85;0;0;0,0
HRAD;novembro;2020;I;0 a 4;4;0;0;0,0
HRAD;novembro;2020;II;5 a 9;8;2;0;0,16
HRAD;novembro;2020;III;10 a 14;15;4;1;0,6
HRAD;novembro;2020;IV;15 a 19;25;6;2;1,5
HRAD;novembro;2020;V;20 a 24;40;8;1;3,2
HRAD;novembro;2020;VI;25 a 29;55;1;1;0,55
HRAD;novembro;2020;VII;30 a 34;75;2;2;1,5
HRAD;novembro;2020;VIII;> 34;85;0;0;0,0
HRAD;dezembro;2020;I;0 a 4;4;0;0;0,0
HRAD;dezembro;2020;II;5 a 9;8;2;0;0,16
HRAD;dezembro;2020;III;10 a 14;15;2;0;0,3
HRAD;dezembro;2020;IV;15 a 19;25;6;0;1,5
HRAD;dezembro;2020;V;20 a 24;40;9;2;3,6
HRAD;dezembro;2020;VI;25 a 29;55;0;0;0,0
HRAD;dezembro;2020;VII;30 a 34;75;0;0;0,0
HRAD;dezembro;2020;VIII;> 34;85;0;0;0,0
HJXXIII;janeiro;2020;I;0 a 4;4;19;0;0,76
HJXXIII;janeiro;2020;II;5 a 9;8;26;3;2,08
HJXXIII;janeiro;2020;III;10 a 14;15;24;1;3,6
HJXXIII;janeiro;2020;IV;15 a 19;25;20;2;5,0
HJXXIII;janeiro;2020;V;20 a 24;40;10;4;4,0
HJXXIII;janeiro;2020;VI;25 a 29;55;3;1;1,65
HJXXIII;janeiro;2020;VII;30 a 34;75;0;0;0,0
HJXXIII;janeiro;2020;VIII;> 34;85;0;0;0,0
HJXXIII;fevereiro;2020;I;0 a 4;4;16;0;0,64
HJXXIII;fevereiro;2020;II;5 a 9;8;36;2;2,88
HJXXIII;fevereiro;2020;III;10 a 14;15;36;2;5,4
HJXXIII;fevereiro;2020;IV;15 a 19;25;18;4;4,5
HJXXIII;fevereiro;2020;V;20 a 24;40;11;2;4,4
HJXXIII;fevereiro;2020;VI;25 a 29;55;4;2;2,2
HJXXIII;fevereiro;2020;VII;30 a 34;75;1;0;0,75
HJXXIII;fevereiro;2020;VIII;> 34;85;0;0;0,0
HJXXIII;mar̤o;2020;I;0 a 4;4;8;1;0,32
HJXXIII;mar̤o;2020;II;5 a 9;8;20;1;1,6
HJXXIII;mar̤o;2020;III;10 a 14;15;36;3;5,4
HJXXIII;mar̤o;2020;IV;15 a 19;25;39;6;9,75
HJXXIII;mar̤o;2020;V;20 a 24;40;19;5;7,6
HJXXIII;mar̤o;2020;VI;25 a 29;55;7;4;3,85
HJXXIII;mar̤o;2020;VII;30 a 34;75;0;0;0,0
HJXXIII;mar̤o;2020;VIII;> 34;85;0;0;0,0
HJXXIII;abril;2020;I;0 a 4;4;1;0;0,04
HJXXIII;abril;2020;II;5 a 9;8;13;0;1,04
HJXXIII;abril;2020;III;10 a 14;15;25;1;3,75
HJXXIII;abril;2020;IV;15 a 19;25;33;5;8,25
HJXXIII;abril;2020;V;20 a 24;40;16;7;6,4
HJXXIII;abril;2020;VI;25 a 29;55;10;7;5,5
HJXXIII;abril;2020;VII;30 a 34;75;6;3;4,5
HJXXIII;abril;2020;VIII;> 34;85;1;1;0,85
HJXXIII;maio;2020;I;0 a 4;4;6;0;0,24
HJXXIII;maio;2020;II;5 a 9;8;28;2;2,24
HJXXIII;maio;2020;III;10 a 14;15;43;2;6,45
HJXXIII;maio;2020;IV;15 a 19;25;22;4;5,5
HJXXIII;maio;2020;V;20 a 24;40;25;9;10,0
HJXXIII;maio;2020;VI;25 a 29;55;1;1;0,55
HJXXIII;maio;2020;VII;30 a 34;75;1;0;0,75
HJXXIII;maio;2020;VIII;> 34;85;0;0;0,0
HJXXIII;junho;2020;I;0 a 4;4;7;0;0,28
HJXXIII;junho;2020;II;5 a 9;8;24;0;1,92
HJXXIII;junho;2020;III;10 a 14;15;32;2;4,8
HJXXIII;junho;2020;IV;15 a 19;25;33;10;8,25
HJXXIII;junho;2020;V;20 a 24;40;17;7;6,8
HJXXIII;junho;2020;VI;25 a 29;55;12;8;6,6
HJXXIII;junho;2020;VII;30 a 34;75;3;2;2,25
HJXXIII;junho;2020;VIII;> 34;85;0;0;0,0
HJXXIII;julho;2020;I;0 a 4;4;4;0;0,16
HJXXIII;julho;2020;II;5 a 9;8;27;1;2,16
HJXXIII;julho;2020;III;10 a 14;15;37;2;5,55
HJXXIII;julho;2020;IV;15 a 19;25;31;7;7,75
HJXXIII;julho;2020;V;20 a 24;40;13;3;5,2
HJXXIII;julho;2020;VI;25 a 29;55;6;4;3,3
HJXXIII;julho;2020;VII;30 a 34;75;1;1;0,75
HJXXIII;julho;2020;VIII;> 34;85;1;1;0,85
HJXXIII;agosto;2020;I;0 a 4;4;9;0;0,36
HJXXIII;agosto;2020;II;5 a 9;8;30;0;2,4
HJXXIII;agosto;2020;III;10 a 14;15;34;4;5,1
HJXXIII;agosto;2020;IV;15 a 19;25;12;1;3,0
HJXXIII;agosto;2020;V;20 a 24;40;6;2;2,4
HJXXIII;agosto;2020;VI;25 a 29;55;3;1;1,65
HJXXIII;agosto;2020;VII;30 a 34;75;1;0;0,75
HJXXIII;agosto;2020;VIII;> 34;85;0;0;0,0
HJXXIII;setembro;2020;I;0 a 4;4;10;0;0,4
HJXXIII;setembro;2020;II;5 a 9;8;32;1;2,56
HJXXIII;setembro;2020;III;10 a 14;15;25;2;3,75
HJXXIII;setembro;2020;IV;15 a 19;25;17;3;4,25
HJXXIII;setembro;2020;V;20 a 24;40;12;4;4,8
HJXXIII;setembro;2020;VI;25 a 29;55;5;1;2,75
HJXXIII;setembro;2020;VII;30 a 34;75;2;2;1,5
HJXXIII;setembro;2020;VIII;> 34;85;0;0;0,0
HJXXIII;outubro;2020;I;0 a 4;4;16;0;0,64
HJXXIII;outubro;2020;II;5 a 9;8;22;3;1,76
HJXXIII;outubro;2020;III;10 a 14;15;20;6;3,0
HJXXIII;outubro;2020;IV;15 a 19;25;19;7;4,75
HJXXIII;outubro;2020;V;20 a 24;40;19;8;7,6
HJXXIII;outubro;2020;VI;25 a 29;55;8;3;4,4
HJXXIII;outubro;2020;VII;30 a 34;75;2;1;1,5
HJXXIII;outubro;2020;VIII;> 34;85;3;2;2,55
HJXXIII;novembro;2020;I;0 a 4;4;12;0;0,48
HJXXIII;novembro;2020;II;5 a 9;8;39;1;3,12
HJXXIII;novembro;2020;III;10 a 14;15;38;5;5,7
HJXXIII;novembro;2020;IV;15 a 19;25;24;4;6,0
HJXXIII;novembro;2020;V;20 a 24;40;8;4;3,2
HJXXIII;novembro;2020;VI;25 a 29;55;5;3;2,75
HJXXIII;novembro;2020;VII;30 a 34;75;0;0;0,0
HJXXIII;novembro;2020;VIII;> 34;85;0;0;0,0
HJXXIII;dezembro;2020;I;0 a 4;4;12;0;0,48
HJXXIII;dezembro;2020;II;5 a 9;8;31;0;2,48
HJXXIII;dezembro;2020;III;10 a 14;15;39;6;5,85
HJXXIII;dezembro;2020;IV;15 a 19;25;24;4;6,0
HJXXIII;dezembro;2020;V;20 a 24;40;10;4;4,0
HJXXIII;dezembro;2020;VI;25 a 29;55;8;5;4,4
HJXXIII;dezembro;2020;VII;30 a 34;75;4;3;3,0
HJXXIII;dezembro;2020;VIII;> 34;85;0;0;0,0
HEM;janeiro;2020;I;0 a 4;4;0;0;0,0
HEM;janeiro;2020;II;5 a 9;8;1;0;0,08
HEM;janeiro;2020;III;10 a 14;15;9;1;1,35
HEM;janeiro;2020;IV;15 a 19;25;9;2;2,25
HEM;janeiro;2020;V;20 a 24;40;6;2;2,4
HEM;janeiro;2020;VI;25 a 29;55;7;2;3,85
HEM;janeiro;2020;VII;30 a 34;75;4;2;3,0
HEM;janeiro;2020;VIII;> 34;85;2;0;1,7
HEM;fevereiro;2020;I;0 a 4;4;0;0;0,0
HEM;fevereiro;2020;II;5 a 9;8;5;1;0,4
HEM;fevereiro;2020;III;10 a 14;15;8;1;1,2
HEM;fevereiro;2020;IV;15 a 19;25;6;1;1,5
HEM;fevereiro;2020;V;20 a 24;40;4;1;1,6
HEM;fevereiro;2020;VI;25 a 29;55;6;1;3,3
HEM;fevereiro;2020;VII;30 a 34;75;0;0;0,0
HEM;fevereiro;2020;VIII;> 34;85;2;2;1,7
HEM;maio;2020;I;0 a 4;4;3;0;0,12
HEM;maio;2020;II;5 a 9;8;13;1;1,04
HEM;maio;2020;III;10 a 14;15;17;5;2,55
HEM;maio;2020;IV;15 a 19;25;15;7;3,75
HEM;maio;2020;V;20 a 24;40;12;3;4,8
HEM;maio;2020;VI;25 a 29;55;0;0;0,0
HEM;maio;2020;VII;30 a 34;75;1;1;0,75
HEM;maio;2020;VIII;> 34;85;1;0;0,85
HEM;junho;2020;I;0 a 4;4;2;0;0,08
HEM;junho;2020;II;5 a 9;8;12;1;0,96
HEM;junho;2020;III;10 a 14;15;23;7;3,45
HEM;junho;2020;IV;15 a 19;25;23;6;5,75
HEM;junho;2020;V;20 a 24;40;9;4;3,6
HEM;junho;2020;VI;25 a 29;55;7;3;3,85
HEM;junho;2020;VII;30 a 34;75;2;0;1,5
HEM;junho;2020;VIII;> 34;85;5;3;4,25
HEM;julho;2020;I;0 a 4;4;0;0;0,0
HEM;julho;2020;II;5 a 9;8;12;2;0,96
HEM;julho;2020;III;10 a 14;15;20;4;3,0
HEM;julho;2020;IV;15 a 19;25;29;11;7,25
HEM;julho;2020;V;20 a 24;40;17;9;6,8
HEM;julho;2020;VI;25 a 29;55;7;3;3,85
HEM;julho;2020;VII;30 a 34;75;2;1;1,5
HEM;julho;2020;VIII;> 34;85;10;9;8,5
HEM;agosto;2020;I;0 a 4;4;0;0;0,0
HEM;agosto;2020;II;5 a 9;8;4;1;0,32
HEM;agosto;2020;III;10 a 14;15;17;4;2,55
HEM;agosto;2020;IV;15 a 19;25;20;9;5,0
HEM;agosto;2020;V;20 a 24;40;13;6;5,2
HEM;agosto;2020;VI;25 a 29;55;11;6;6,05
HEM;agosto;2020;VII;30 a 34;75;6;6;4,5
HEM;agosto;2020;VIII;> 34;85;4;4;3,4
HEM;setembro;2020;I;0 a 4;4;1;0;0,04
HEM;setembro;2020;II;5 a 9;8;5;0;0,4
HEM;setembro;2020;III;10 a 14;15;14;0;2,1
HEM;setembro;2020;IV;15 a 19;25;17;5;4,25
HEM;setembro;2020;V;20 a 24;40;15;7;6,0
HEM;setembro;2020;VI;25 a 29;55;6;5;3,3
HEM;setembro;2020;VII;30 a 34;75;4;2;3,0
HEM;setembro;2020;VIII;> 34;85;1;1;0,85
HEM;outubro;2020;I;0 a 4;4;0;0;0,0
HEM;outubro;2020;II;5 a 9;8;5;0;0,4
HEM;outubro;2020;III;10 a 14;15;17;3;2,55
HEM;outubro;2020;IV;15 a 19;25;16;6;4,0
HEM;outubro;2020;V;20 a 24;40;10;3;4,0
HEM;outubro;2020;VI;25 a 29;55;3;2;1,65
HEM;outubro;2020;VII;30 a 34;75;4;3;3,0
HEM;outubro;2020;VIII;> 34;85;3;2;2,55
HEM;novembro;2020;I;0 a 4;4;1;0;0,04
HEM;novembro;2020;II;5 a 9;8;10;1;0,8
