unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HAC;Janeiro;2022;I;0 a 4;4;1;0;0,04
HAC;Janeiro;2022;II;5 a 9;8;13;2;1,04
HAC;Janeiro;2022;III;10 a 14;15;17;1;2,55
HAC;Janeiro;2022;IV;15 a 19;25;6;2;1,5
HAC;Janeiro;2022;V;20 a 24;40;0;0;0,0
HAC;Janeiro;2022;VI;25 a 29;55;0;0;0,0
HAC;Janeiro;2022;VII;30 a 34;75;0;0;0,0
HAC;Janeiro;2022;VIII;> 34;85;0;0;0,0
HAC;Fevereiro;2022;I;0 a 4;4;2;0;0,08
HAC;Fevereiro;2022;II;5 a 9;8;9;0;0,72
HAC;Fevereiro;2022;III;10 a 14;15;11;0;1,65
HAC;Fevereiro;2022;IV;15 a 19;25;7;1;1,75
HAC;Fevereiro;2022;V;20 a 24;40;5;2;2,0
HAC;Fevereiro;2022;VI;25 a 29;55;0;0;0,0
HAC;Fevereiro;2022;VII;30 a 34;75;1;1;0,75
HAC;Fevereiro;2022;VIII;> 34;85;0;0;0,0
HAC;Mar̤o;2022;I;0 a 4;4;1;0;0,04
HAC;Mar̤o;2022;II;5 a 9;8;5;0;0,4
HAC;Mar̤o;2022;III;10 a 14;15;10;1;1,5
HAC;Mar̤o;2022;IV;15 a 19;25;11;0;2,75
HAC;Mar̤o;2022;V;20 a 24;40;5;1;2,0
HAC;Mar̤o;2022;VI;25 a 29;55;5;1;2,75
HAC;Mar̤o;2022;VII;30 a 34;75;0;0;0,0
HAC;Mar̤o;2022;VIII;> 34;85;0;0;0,0
HAC;Abril;2022;I;0 a 4;4;0;0;0,0
HAC;Abril;2022;II;5 a 9;8;1;1;0,08
HAC;Abril;2022;III;10 a 14;15;5;1;0,75
HAC;Abril;2022;IV;15 a 19;25;5;1;1,25
HAC;Abril;2022;V;20 a 24;40;6;3;2,4
HAC;Abril;2022;VI;25 a 29;55;6;4;3,3
HAC;Abril;2022;VII;30 a 34;75;0;0;0,0
HAC;Abril;2022;VIII;> 34;85;0;0;0,0
HAC;Maio;2022;I;0 a 4;4;2;0;0,08
HAC;Maio;2022;II;5 a 9;8;5;0;0,4
HAC;Maio;2022;III;10 a 14;15;6;0;0,9
HAC;Maio;2022;IV;15 a 19;25;8;0;2,0
HAC;Maio;2022;V;20 a 24;40;2;0;0,8
HAC;Maio;2022;VI;25 a 29;55;2;1;1,1
HAC;Maio;2022;VII;30 a 34;75;1;0;0,75
HAC;Maio;2022;VIII;> 34;85;1;1;0,85
HAC;Junho;2022;I;0 a 4;4;0;0;0,0
HAC;Junho;2022;II;5 a 9;8;6;0;0,48
HAC;Junho;2022;III;10 a 14;15;5;0;0,75
HAC;Junho;2022;IV;15 a 19;25;7;0;1,75
HAC;Junho;2022;V;20 a 24;40;6;2;2,4
HAC;Junho;2022;VI;25 a 29;55;3;1;1,65
HAC;Junho;2022;VII;30 a 34;75;0;0;0,0
HAC;Junho;2022;VIII;> 34;85;4;2;3,4
HAC;Julho;2022;I;0 a 4;4;2;0;0,08
HAC;Julho;2022;II;5 a 9;8;10;1;0,8
HAC;Julho;2022;III;10 a 14;15;7;2;1,05
HAC;Julho;2022;IV;15 a 19;25;7;2;1,75
HAC;Julho;2022;V;20 a 24;40;2;1;0,8
HAC;Julho;2022;VI;25 a 29;55;0;0;0,0
HAC;Julho;2022;VII;30 a 34;75;0;0;0,0
HAC;Julho;2022;VIII;> 34;85;0;0;0,0
HAC;Agosto;2022;I;0 a 4;4;0;0;0,0
HAC;Agosto;2022;II;5 a 9;8;11;1;0,88
HAC;Agosto;2022;III;10 a 14;15;18;2;2,7
HAC;Agosto;2022;IV;15 a 19;25;5;2;1,25
HAC;Agosto;2022;V;20 a 24;40;6;2;2,4
HAC;Agosto;2022;VI;25 a 29;55;1;1;0,55
HAC;Agosto;2022;VII;30 a 34;75;2;1;1,5
HAC;Agosto;2022;VIII;> 34;85;0;0;0,0
HAC;Setembro;2022;I;0 a 4;4;2;0;0,08
HAC;Setembro;2022;II;5 a 9;8;7;0;0,56
HAC;Setembro;2022;III;10 a 14;15;11;0;1,65
HAC;Setembro;2022;IV;15 a 19;25;14;3;3,5
HAC;Setembro;2022;V;20 a 24;40;7;2;2,8
HAC;Setembro;2022;VI;25 a 29;55;2;1;1,1
HAC;Setembro;2022;VII;30 a 34;75;0;0;0,0
HAC;Setembro;2022;VIII;> 34;85;0;0;0,0
HAC;Outubro;2022;I;0 a 4;4;0;0;0,0
HAC;Outubro;2022;II;5 a 9;8;4;0;0,32
HAC;Outubro;2022;III;10 a 14;15;9;1;1,35
HAC;Outubro;2022;IV;15 a 19;25;18;1;4,5
HAC;Outubro;2022;V;20 a 24;40;7;4;2,8
HAC;Outubro;2022;VI;25 a 29;55;2;2;1,1
HAC;Outubro;2022;VII;30 a 34;75;1;1;0,75
HAC;Outubro;2022;VIII;> 34;85;0;0;0,0
HAC;Novembro;2022;I;0 a 4;4;0;0;0,0
HAC;Novembro;2022;II;5 a 9;8;3;0;0,24
HAC;Novembro;2022;III;10 a 14;15;8;0;1,2
HAC;Novembro;2022;IV;15 a 19;25;10;0;2,5
HAC;Novembro;2022;V;20 a 24;40;6;3;2,4
HAC;Novembro;2022;VI;25 a 29;55;5;3;2,75
HAC;Novembro;2022;VII;30 a 34;75;1;1;0,75
HAC;Novembro;2022;VIII;> 34;85;1;0;0,85
HAC;Dezembro;2022;I;0 a 4;4;1;0;0,04
HAC;Dezembro;2022;II;5 a 9;8;2;0;0,16
HAC;Dezembro;2022;III;10 a 14;15;18;0;2,7
HAC;Dezembro;2022;IV;15 a 19;25;9;1;2,25
HAC;Dezembro;2022;V;20 a 24;40;4;1;1,6
HAC;Dezembro;2022;VI;25 a 29;55;2;0;1,1
HAC;Dezembro;2022;VII;30 a 34;75;0;0;0,0
HAC;Dezembro;2022;VIII;> 34;85;0;0;0,0
